TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
29,OPAM,UAV,2,0.011349,0.011084,0.917489,0.413822,0.000000,0.000000,0.024027,0.000000,0.000000
29,OPAM,UAV,3,0.007046,0.006181,0.923612,0.535088,0.020000,0.000000,0.021854,0.083333,0.000000
29,OPAM,UAV,4,0.008457,0.008056,0.924095,0.325424,0.020000,0.047619,0.043844,0.083333,0.047619
29,OPAM,UAV,5,0.010649,0.009308,0.920609,0.266813,0.000000,0.000000,0.047883,0.000000,0.000000
29,OPAM,UAV,6,0.010017,0.009573,0.921733,0.537368,0.000000,0.000000,0.035683,0.000000,0.000000
29,OPAM,UAV,7,0.011477,0.011240,0.914327,0.213145,0.020000,0.000000,0.045188,0.041667,0.000000
29,OPAM,UAV,8,0.008649,0.008649,0.921729,0.363630,0.000000,0.000000,0.029202,0.000000,0.000000
29,OPAM,UAV,9,0.008587,0.008219,0.929772,0.180373,0.062500,0.142857,0.053952,0.125000,0.142857
29,OPAM,UAV,10,0.008206,0.008041,0.929893,0.374998,0.062500,0.142857,0.047956,0.125000,0.142857
29,OPAM,UAV,11,0.010148,0.009591,0.923420,0.618093,0.000000,0.000000,0.032208,0.000000,0.000000
29,OPAM,UAV,12,0.012384,0.012264,0.907759,0.620104,0.000000,0.000000,0.028738,0.000000,0.000000
29,OPAM,UAV,13,0.012038,0.011812,0.910560,0.279731,0.000000,0.000000,0.041477,0.000000,0.000000
29,OPAM,UAV,14,0.007866,0.006377,0.928355,0.443891,0.020000,0.000000,0.026690,0.041667,0.000000
29,OPAM,UAV,15,0.012096,0.011708,0.919216,0.315454,0.000000,0.000000,0.019395,0.000000,0.000000
29,OPAM,UAV,16,0.004648,0.003686,0.936375,0.438681,0.020000,0.000000,0.047085,0.041667,0.000000
29,OPAM,UAV,17,0.008905,0.007948,0.918615,0.635637,0.000000,0.000000,0.040617,0.000000,0.000000
29,OPAM,UAV,18,0.011672,0.011082,0.911811,0.490707,0.000000,0.000000,0.050603,0.000000,0.000000
29,OPAM,UAV,19,0.011791,0.011694,0.897031,0.650574,0.000000,0.000000,0.026148,0.000000,0.000000
29,OPAM,UAV,20,0.007737,0.007301,0.926290,0.420201,0.020000,0.047619,0.047801,0.083333,0.047619
29,OPAM,UAV,21,0.011346,0.011227,0.906587,0.801264,0.038462,0.047619,0.038515,0.125000,0.047619
29,OPAM,UAV,22,0.010180,0.009791,0.916879,0.334631,0.020000,0.000000,0.046936,0.041667,0.000000
29,OPAM,UAV,23,0.012500,0.011732,0.915716,0.305410,0.000000,0.000000,0.045049,0.000000,0.000000
29,OPAM,UAV,24,0.009886,0.009338,0.922268,0.278446,0.020000,0.000000,0.052858,0.041667,0.000000
29,OPAM,UAV,25,0.009915,0.008918,0.926012,0.234558,0.020000,0.000000,0.023017,0.041667,0.000000
29,OPAM,UAV,26,0.009119,0.008971,0.921791,0.268048,0.000000,0.000000,0.043521,0.000000,0.000000
29,OPAM,UAV,27,0.009719,0.009504,0.912924,0.492510,0.000000,0.000000,0.021790,0.000000,0.000000
29,OPAM,UAV,28,0.010712,0.010065,0.916829,0.471121,0.000000,0.000000,0.022322,0.000000,0.000000
29,OPAM,UAV,29,0.008329,0.007479,0.916061,0.656121,0.040000,0.047619,0.034987,0.083333,0.047619
29,OPAM,UAV,30,0.010372,0.009895,0.919779,0.477608,0.000000,0.000000,0.043488,0.000000,0.000000
29,OPAM,UAV,31,0.014673,0.014561,0.897067,0.506881,0.000000,0.000000,0.033386,0.000000,0.000000
29,OPAM,UAV,32,0.008730,0.007601,0.923317,0.352335,0.062500,0.095238,0.036855,0.125000,0.095238
29,OPAM,UAV,33,0.009285,0.008514,0.924106,0.462381,0.000000,0.000000,0.023735,0.000000,0.000000
29,OPAM,UAV,34,0.008880,0.008425,0.919901,0.538506,0.000000,0.000000,0.035935,0.000000,0.000000
29,OPAM,UAV,35,0.012931,0.012618,0.904289,0.441919,0.000000,0.000000,0.034559,0.000000,0.000000
29,OPAM,UAV,36,0.009041,0.008739,0.919296,0.687389,0.000000,0.000000,0.046264,0.000000,0.000000
29,OPAM,UAV,37,0.010676,0.010549,0.917452,0.324308,0.000000,0.000000,0.050365,0.000000,0.000000
29,OPAM,UAV,38,0.011454,0.011217,0.914035,0.442064,0.000000,0.000000,0.022818,0.000000,0.000000
29,OPAM,UAV,39,0.011390,0.010831,0.911560,0.300060,0.000000,0.000000,0.046398,0.000000,0.000000
29,OPAM,UAV,40,0.012160,0.011843,0.914377,0.526348,0.020000,0.000000,0.018151,0.041667,0.000000
29,OPAM,UAV,41,0.009815,0.009384,0.920448,0.580143,0.000000,0.000000,0.035724,0.000000,0.000000
29,OPAM,UAV,42,0.008544,0.007542,0.926907,0.278161,0.000000,0.000000,0.048461,0.000000,0.000000
29,OPAM,UAV,43,0.010344,0.010080,0.919047,0.418575,0.000000,0.000000,0.041708,0.000000,0.000000
29,OPAM,UAV,44,0.011073,0.010127,0.910189,0.550230,0.000000,0.000000,0.028262,0.000000,0.000000
29,OPAM,UAV,45,0.011167,0.010602,0.910930,0.592497,0.000000,0.000000,0.044606,0.000000,0.000000
29,OPAM,UAV,46,0.011591,0.011181,0.920823,0.648188,0.020000,0.000000,0.040988,0.041667,0.000000
29,OPAM,UAV,47,0.009815,0.009677,0.920208,0.334827,0.000000,0.000000,0.042600,0.000000,0.000000
29,OPAM,UAV,48,0.012888,0.012572,0.914179,0.431263,0.000000,0.000000,0.048723,0.000000,0.000000
29,OPAM,UAV,49,0.009462,0.009319,0.924025,0.483773,0.000000,0.000000,0.040313,0.000000,0.000000
29,OPAM,UAV,50,0.011892,0.011779,0.911953,0.598400,0.000000,0.000000,0.026100,0.000000,0.000000
29,RS,UAV,1,0.077787,0.077745,0.734198,0.545232,0.000000,0.000000,0.036607,0.000000,0.000000
29,RS,UAV,2,0.126305,0.126142,0.752297,0.344254,0.000000,0.000000,0.056299,0.000000,0.000000
29,RS,UAV,3,0.067472,0.067452,0.767831,0.805858,0.000000,0.000000,0.080456,0.000000,0.000000
29,RS,UAV,4,0.069156,0.069034,0.802964,0.726586,0.000000,0.000000,0.123217,0.000000,0.000000
29,RS,UAV,5,0.071720,0.071711,0.799011,0.589577,0.000000,0.000000,0.056629,0.000000,0.000000
29,RS,UAV,6,0.116208,0.116199,0.751732,0.645459,0.000000,0.000000,0.068088,0.000000,0.000000
29,RS,UAV,7,0.057101,0.057005,0.815479,0.657123,0.000000,0.000000,0.121911,0.000000,0.000000
29,RS,UAV,8,0.148471,0.148471,0.739172,0.496183,0.000000,0.000000,0.073946,0.000000,0.000000
29,RS,UAV,9,0.074691,0.074677,0.784810,0.687229,0.000000,0.000000,0.046571,0.000000,0.000000
29,RS,UAV,10,0.048159,0.048102,0.818734,0.456822,0.000000,0.000000,0.084252,0.000000,0.000000
29,RS,UAV,11,0.087982,0.087982,0.822942,0.538201,0.000000,0.000000,0.088490,0.000000,0.000000
29,RS,UAV,12,0.108901,0.108852,0.767296,0.980962,0.000000,0.000000,0.232465,0.000000,0.000000
29,RS,UAV,13,0.072040,0.072018,0.765959,0.592696,0.000000,0.000000,0.073941,0.000000,0.000000
29,RS,UAV,14,0.073337,0.073322,0.772541,0.564517,0.000000,0.000000,0.061487,0.000000,0.000000
29,RS,UAV,15,0.067287,0.067221,0.781312,0.792559,0.000000,0.000000,0.096713,0.000000,0.000000
29,RS,UAV,16,0.068004,0.067944,0.754565,0.421919,0.000000,0.000000,0.035961,0.000000,0.000000
29,RS,UAV,17,0.082331,0.082258,0.746180,0.461934,0.000000,0.000000,0.037519,0.000000,0.000000
29,RS,UAV,18,0.056183,0.056033,0.812258,0.867531,0.000000,0.000000,0.190604,0.000000,0.000000
29,RS,UAV,19,0.100747,0.100747,0.717838,0.601656,0.000000,0.000000,0.105550,0.000000,0.000000
29,RS,UAV,20,0.098542,0.098510,0.747400,0.783333,0.000000,0.000000,0.101371,0.000000,0.000000
29,RS,UAV,21,0.087606,0.087558,0.768052,0.799356,0.000000,0.000000,0.179259,0.000000,0.000000
29,RS,UAV,22,0.097698,0.097511,0.805344,0.444740,0.000000,0.000000,0.101064,0.000000,0.000000
29,RS,UAV,23,0.077482,0.077482,0.780380,0.642091,0.000000,0.000000,0.055882,0.000000,0.000000
29,RS,UAV,24,0.086258,0.086242,0.771770,0.596674,0.000000,0.000000,0.091698,0.000000,0.000000
29,RS,UAV,25,0.079840,0.079723,0.786417,0.817498,0.000000,0.000000,0.143840,0.000000,0.000000
29,RS,UAV,26,0.077645,0.077628,0.789951,0.515921,0.000000,0.000000,0.067236,0.000000,0.000000
29,RS,UAV,27,0.115902,0.115902,0.741100,0.678589,0.000000,0.000000,0.077075,0.000000,0.000000
29,RS,UAV,28,0.071773,0.071696,0.779578,0.575956,0.000000,0.000000,0.087100,0.000000,0.000000
29,RS,UAV,29,0.068513,0.068481,0.778565,0.571858,0.000000,0.000000,0.057539,0.000000,0.000000
29,RS,UAV,30,0.070106,0.070090,0.765978,0.547639,0.000000,0.000000,0.048962,0.000000,0.000000
29,RS,UAV,31,0.064795,0.064770,0.751985,0.806689,0.000000,0.000000,0.115482,0.000000,0.000000
29,RS,UAV,32,0.088378,0.088349,0.804698,0.413330,0.000000,0.000000,0.073984,0.000000,0.000000
29,RS,UAV,33,0.068757,0.068757,0.762075,0.771794,0.000000,0.000000,0.081107,0.000000,0.000000
29,RS,UAV,34,0.106030,0.106030,0.741401,0.577679,0.000000,0.000000,0.066979,0.000000,0.000000
29,RS,UAV,35,0.088215,0.088154,0.830352,0.330306,0.000000,0.000000,0.024275,0.000000,0.000000
29,RS,UAV,36,0.058871,0.058733,0.799849,0.684569,0.000000,0.000000,0.123346,0.000000,0.000000
29,RS,UAV,37,0.068076,0.068055,0.792217,0.748917,0.000000,0.000000,0.112533,0.000000,0.000000
29,RS,UAV,38,0.077550,0.077526,0.781886,0.754740,0.000000,0.000000,0.075687,0.000000,0.000000
29,RS,UAV,39,0.061237,0.061237,0.794021,0.534841,0.000000,0.000000,0.069964,0.000000,0.000000
29,RS,UAV,40,0.085992,0.085948,0.744544,0.627368,0.000000,0.000000,0.113355,0.000000,0.000000
29,RS,UAV,41,0.073753,0.073740,0.762839,0.668799,0.000000,0.000000,0.066232,0.000000,0.000000
29,RS,UAV,42,0.070818,0.070789,0.819617,0.449409,0.000000,0.000000,0.068197,0.000000,0.000000
29,RS,UAV,43,0.090544,0.090544,0.762585,0.659621,0.000000,0.000000,0.123564,0.000000,0.000000
29,RS,UAV,44,0.105052,0.105052,0.760419,0.696747,0.000000,0.000000,0.144195,0.000000,0.000000
29,RS,UAV,45,0.066376,0.066376,0.790990,0.703842,0.000000,0.000000,0.107614,0.000000,0.000000
29,RS,UAV,46,0.066181,0.066172,0.797061,0.578826,0.000000,0.000000,0.066591,0.000000,0.000000
29,RS,UAV,47,0.072845,0.072800,0.787806,0.435545,0.000000,0.000000,0.064862,0.000000,0.000000
29,RS,UAV,48,0.088391,0.088384,0.751556,0.721292,0.000000,0.000000,0.101978,0.000000,0.000000
29,RS,UAV,49,0.079281,0.079260,0.782731,0.687781,0.000000,0.000000,0.068968,0.000000,0.000000
29,RS,UAV,50,0.128190,0.127888,0.761491,0.530475,0.000000,0.000000,0.108793,0.000000,0.000000
30,OPAM,CCS,1,0.063759,0.063759,0.722256,0.555413,0.019231,0.083333,0.115967,0.038462,0.083333
30,OPAM,CCS,2,0.067563,0.067563,0.708331,0.379855,0.000000,0.000000,0.074119,0.000000,0.000000
30,OPAM,CCS,3,0.057294,0.057294,0.675903,0.542802,0.018519,0.083333,0.099951,0.596154,0.083333
30,OPAM,CCS,4,0.054584,0.054584,0.749403,0.465023,0.022727,0.083333,0.119009,0.596154,0.083333
30,OPAM,CCS,5,0.063099,0.063099,0.720337,0.423107,0.010000,0.083333,0.102691,0.057692,0.083333
30,OPAM,CCS,6,0.075344,0.075344,0.700324,0.662435,0.022727,0.083333,0.128603,0.596154,0.083333
30,OPAM,CCS,7,0.068914,0.068914,0.691594,0.348737,0.018519,0.000000,0.103672,0.596154,0.000000
30,OPAM,CCS,8,0.068059,0.068059,0.625123,0.512293,0.000000,0.000000,0.072345,0.000000,0.000000
30,OPAM,CCS,9,0.078951,0.078951,0.639852,0.445036,0.000000,0.000000,0.204074,0.000000,0.000000
30,OPAM,CCS,10,0.043819,0.043819,0.711888,0.435973,0.022727,0.083333,0.100627,0.596154,0.083333
30,OPAM,CCS,11,0.026251,0.026251,0.743975,0.540603,0.043478,0.083333,0.057492,0.596154,0.083333
30,OPAM,CCS,12,0.067112,0.067095,0.683616,0.570897,0.000000,0.000000,0.099607,0.000000,0.000000
30,OPAM,CCS,13,0.073280,0.073280,0.652746,0.659237,0.000000,0.000000,0.129293,0.000000,0.000000
30,OPAM,CCS,14,0.070412,0.070412,0.634247,0.616113,0.000000,0.000000,0.020274,0.000000,0.000000
30,OPAM,CCS,15,0.069402,0.069402,0.675483,0.575126,0.000000,0.000000,0.035423,0.000000,0.000000
30,OPAM,CCS,16,0.061891,0.061891,0.686069,0.377306,0.043478,0.083333,0.085023,0.596154,0.083333
30,OPAM,CCS,17,0.058585,0.058585,0.677595,0.401240,0.000000,0.000000,0.080322,0.000000,0.000000
30,OPAM,CCS,18,0.072824,0.072824,0.675892,0.448874,0.009434,0.000000,0.076193,0.596154,0.000000
30,OPAM,CCS,19,0.068890,0.068890,0.663340,0.720698,0.022727,0.083333,0.043124,0.596154,0.083333
30,OPAM,CCS,20,0.065572,0.065572,0.711123,0.261605,0.022727,0.083333,0.110494,0.596154,0.083333
30,OPAM,CCS,21,0.069823,0.069823,0.690431,0.426306,0.093750,0.250000,0.119948,0.750000,0.250000
30,OPAM,CCS,22,0.057264,0.057264,0.717534,0.554507,0.043478,0.083333,0.048242,0.692308,0.083333
30,OPAM,CCS,23,0.047175,0.047175,0.641244,0.194730,0.000000,0.000000,0.108658,0.000000,0.000000
30,OPAM,CCS,24,0.072175,0.072175,0.674372,0.723657,0.000000,0.000000,0.061670,0.000000,0.000000
30,OPAM,CCS,25,0.063661,0.063661,0.678866,0.562572,0.022727,0.083333,0.091310,0.596154,0.083333
30,OPAM,CCS,26,0.072893,0.072893,0.637353,0.508042,0.000000,0.000000,0.071155,0.000000,0.000000
30,OPAM,CCS,27,0.065353,0.065353,0.656312,0.725698,0.000000,0.000000,0.038218,0.000000,0.000000
30,OPAM,CCS,28,0.029285,0.029285,0.739656,0.541384,0.000000,0.000000,0.061690,0.000000,0.000000
30,OPAM,CCS,29,0.066479,0.066479,0.706053,0.590143,0.000000,0.000000,0.171290,0.000000,0.000000
30,OPAM,CCS,30,0.067562,0.067562,0.701396,0.613101,0.022727,0.083333,0.091785,0.596154,0.083333
30,OPAM,CCS,31,0.056390,0.056390,0.765067,0.554501,0.045455,0.166667,0.061727,0.615385,0.166667
30,OPAM,CCS,32,0.058099,0.058099,0.621304,0.519130,0.000000,0.000000,0.084644,0.000000,0.000000
30,OPAM,CCS,33,0.047845,0.047845,0.685577,0.411750,0.000000,0.000000,0.049488,0.000000,0.000000
30,OPAM,CCS,34,0.057032,0.056990,0.721362,0.344367,0.000000,0.000000,0.092741,0.000000,0.000000
30,OPAM,CCS,35,0.074547,0.074547,0.648666,0.483804,0.000000,0.000000,0.047764,0.000000,0.000000
30,OPAM,CCS,36,0.061958,0.061958,0.664447,0.627014,0.022727,0.083333,0.039387,0.596154,0.083333
30,OPAM,CCS,37,0.062926,0.062926,0.710712,0.564297,0.022727,0.083333,0.069196,0.596154,0.083333
30,OPAM,CCS,38,0.073712,0.073712,0.700785,0.389170,0.009434,0.083333,0.114864,0.057692,0.083333
30,OPAM,CCS,39,0.096784,0.096784,0.673054,0.359006,0.000000,0.000000,0.167737,0.000000,0.000000
30,OPAM,CCS,40,0.058427,0.058427,0.655147,0.768412,0.043478,0.083333,0.114369,0.596154,0.083333
30,OPAM,CCS,41,0.066014,0.066014,0.701869,0.492712,0.000000,0.000000,0.086922,0.000000,0.000000
30,OPAM,CCS,42,0.068228,0.068211,0.696338,0.487226,0.010417,0.083333,0.109363,0.096154,0.083333
30,OPAM,CCS,43,0.070332,0.070332,0.669253,0.389506,0.000000,0.000000,0.060060,0.000000,0.000000
30,OPAM,CCS,44,0.067107,0.067107,0.690704,0.609724,0.022727,0.083333,0.156220,0.596154,0.083333
30,OPAM,CCS,45,0.037232,0.037232,0.728911,0.604896,0.078947,0.166667,0.033242,0.730769,0.166667
30,OPAM,CCS,46,0.065009,0.065009,0.714737,0.523741,0.022727,0.083333,0.062954,0.596154,0.083333
30,OPAM,CCS,47,0.067584,0.067584,0.648890,0.757949,0.043478,0.083333,0.039561,0.596154,0.083333
30,OPAM,CCS,48,0.060409,0.060369,0.659430,0.535089,0.000000,0.000000,0.018956,0.000000,0.000000
30,OPAM,CCS,49,0.054750,0.054750,0.698285,0.678045,0.022727,0.083333,0.119000,0.596154,0.083333
30,OPAM,CCS,50,0.061621,0.061621,0.692797,0.527861,0.022727,0.083333,0.054511,0.596154,0.083333
30,RS,CCS,1,0.054499,0.054499,0.702029,0.479910,0.000000,0.000000,0.113436,0.000000,0.000000
30,RS,CCS,2,0.096505,0.096505,0.656229,0.466771,0.000000,0.000000,0.290676,0.000000,0.000000
30,RS,CCS,3,0.052017,0.052017,0.717989,0.566690,0.009804,0.083333,0.120327,0.038462,0.083333
30,RS,CCS,4,0.099609,0.099609,0.641708,0.534702,0.000000,0.000000,0.149650,0.000000,0.000000
30,RS,CCS,5,0.060353,0.060353,0.754693,0.341173,0.009434,0.000000,0.051019,0.057692,0.000000
30,RS,CCS,6,0.065799,0.065784,0.683800,0.725526,0.000000,0.000000,0.124593,0.000000,0.000000
30,RS,CCS,7,0.085880,0.085880,0.664903,0.591776,0.000000,0.000000,0.121404,0.000000,0.000000
30,RS,CCS,8,0.059884,0.059884,0.720813,0.363176,0.000000,0.000000,0.076962,0.000000,0.000000
30,RS,CCS,9,0.052997,0.052997,0.657453,0.829637,0.000000,0.000000,0.110032,0.000000,0.000000
30,RS,CCS,10,0.090795,0.090795,0.684869,0.352347,0.000000,0.000000,0.054105,0.000000,0.000000
30,RS,CCS,11,0.076400,0.076400,0.619129,0.590248,0.000000,0.000000,0.184195,0.000000,0.000000
30,RS,CCS,12,0.081649,0.081649,0.624436,0.651349,0.000000,0.000000,0.128118,0.000000,0.000000
30,RS,CCS,13,0.127704,0.127704,0.605908,0.350535,0.000000,0.000000,0.064978,0.000000,0.000000
30,RS,CCS,14,0.051937,0.051937,0.693169,0.666200,0.000000,0.000000,0.113445,0.000000,0.000000
30,RS,CCS,15,0.070341,0.070341,0.737819,0.660129,0.009434,0.083333,0.136790,0.057692,0.083333
30,RS,CCS,16,0.053193,0.053187,0.711639,0.626254,0.000000,0.000000,0.103922,0.000000,0.000000
30,RS,CCS,17,0.080169,0.080169,0.672917,0.729623,0.009615,0.083333,0.057446,0.019231,0.083333
30,RS,CCS,18,0.063196,0.063196,0.628967,0.498394,0.000000,0.000000,0.066862,0.000000,0.000000
30,RS,CCS,19,0.044145,0.044145,0.711915,0.655176,0.000000,0.000000,0.088660,0.000000,0.000000
30,RS,CCS,20,0.047996,0.047996,0.770656,0.147784,0.009434,0.000000,0.038696,0.057692,0.000000
30,RS,CCS,21,0.094237,0.094237,0.681134,0.466952,0.000000,0.000000,0.138732,0.000000,0.000000
30,RS,CCS,22,0.065081,0.065081,0.681774,0.396480,0.009434,0.000000,0.043859,0.019231,0.000000
30,RS,CCS,23,0.107345,0.107345,0.570613,0.531677,0.000000,0.000000,0.368141,0.000000,0.000000
30,RS,CCS,24,0.071736,0.071736,0.640536,0.760552,0.009434,0.000000,0.256059,0.019231,0.000000
30,RS,CCS,25,0.066056,0.066056,0.712600,0.403739,0.010417,0.083333,0.036824,0.096154,0.083333
30,RS,CCS,26,0.066209,0.066209,0.653237,0.766284,0.000000,0.000000,0.172011,0.000000,0.000000
30,RS,CCS,27,0.133622,0.133622,0.646000,0.207749,0.000000,0.000000,0.039852,0.000000,0.000000
30,RS,CCS,28,0.107458,0.107458,0.628904,0.682204,0.000000,0.000000,0.194033,0.000000,0.000000
30,RS,CCS,29,0.108929,0.108929,0.636436,0.483827,0.009434,0.083333,0.098684,0.019231,0.083333
30,RS,CCS,30,0.095544,0.095544,0.574332,0.500770,0.000000,0.000000,0.116925,0.000000,0.000000
30,RS,CCS,31,0.067919,0.067880,0.673898,0.352495,0.000000,0.000000,0.102478,0.000000,0.000000
30,RS,CCS,32,0.071884,0.071884,0.682387,0.536111,0.000000,0.000000,0.158221,0.000000,0.000000
30,RS,CCS,33,0.069316,0.069316,0.659245,0.569906,0.000000,0.000000,0.092704,0.000000,0.000000
30,RS,CCS,34,0.110178,0.110178,0.600916,0.611576,0.000000,0.000000,0.272612,0.000000,0.000000
30,RS,CCS,35,0.098184,0.098184,0.519527,0.599072,0.000000,0.000000,0.077258,0.000000,0.000000
30,RS,CCS,36,0.089042,0.089042,0.626302,0.346857,0.000000,0.000000,0.094416,0.000000,0.000000
30,RS,CCS,37,0.091027,0.091027,0.676511,0.533614,0.000000,0.000000,0.119470,0.000000,0.000000
30,RS,CCS,38,0.087210,0.087210,0.556090,0.919784,0.000000,0.000000,0.354518,0.000000,0.000000
30,RS,CCS,39,0.065965,0.065965,0.666625,0.476621,0.000000,0.000000,0.085896,0.000000,0.000000
30,RS,CCS,40,0.060874,0.060874,0.655142,0.641463,0.000000,0.000000,0.121395,0.000000,0.000000
30,RS,CCS,41,0.114328,0.114328,0.616067,0.738403,0.000000,0.000000,0.253463,0.000000,0.000000
30,RS,CCS,42,0.055659,0.055659,0.649016,0.635754,0.000000,0.000000,0.075125,0.000000,0.000000
30,RS,CCS,43,0.076428,0.076428,0.643959,0.505231,0.000000,0.000000,0.106143,0.000000,0.000000
30,RS,CCS,44,0.059776,0.059776,0.672326,0.621223,0.000000,0.000000,0.078071,0.000000,0.000000
30,RS,CCS,45,0.071011,0.071011,0.615665,0.801756,0.000000,0.000000,0.163986,0.000000,0.000000
30,RS,CCS,46,0.043708,0.043708,0.733960,0.438298,0.022727,0.083333,0.055723,0.596154,0.083333
30,RS,CCS,47,0.048772,0.048772,0.630222,0.832033,0.000000,0.000000,0.336990,0.000000,0.000000
30,RS,CCS,48,0.084510,0.084510,0.643505,0.342946,0.000000,0.000000,0.078635,0.000000,0.000000
30,RS,CCS,49,0.068766,0.068758,0.639549,0.585767,0.000000,0.000000,0.089023,0.000000,0.000000
30,RS,CCS,50,0.053895,0.053895,0.752333,0.335077,0.009434,0.083333,0.089172,0.019231,0.083333
30,OPAM,ESAIL,1,0.000005,0.000005,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,2,0.000027,0.000027,0.999962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,3,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,4,0.000017,0.000017,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,5,0.000022,0.000022,0.999962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,6,0.000039,0.000039,0.999961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,7,0.000012,0.000012,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,8,0.000115,0.000115,0.999885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,9,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,10,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,11,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,12,0.000027,0.000027,0.999962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,13,0.000049,0.000049,0.999951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,14,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,15,0.000035,0.000035,0.999951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,16,0.000024,0.000024,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,17,0.000024,0.000024,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,18,0.000017,0.000017,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,19,0.000014,0.000014,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,20,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,21,0.000024,0.000024,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,22,0.000011,0.000011,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,23,0.000494,0.000494,0.998895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,24,0.000028,0.000028,0.999951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,25,0.000015,0.000015,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,26,0.000597,0.000597,0.999156,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,27,0.000017,0.000017,0.999962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,28,0.000033,0.000033,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,29,0.000004,0.000004,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,30,0.000024,0.000024,0.999967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,31,0.000006,0.000006,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
