TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
28,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,OPAM,GAP,1,0.005108,0.004390,0.945376,0.526339,0.000000,0.000000,0.034397,0.000000,0.000000
28,OPAM,GAP,2,0.004747,0.003600,0.954285,0.304731,0.023256,0.048780,0.023676,0.046512,0.048780
28,OPAM,GAP,3,0.006898,0.006436,0.947726,0.220484,0.000000,0.000000,0.051121,0.000000,0.000000
28,OPAM,GAP,4,0.002502,0.002288,0.951814,0.258078,0.011628,0.024390,0.026067,0.023256,0.024390
28,OPAM,GAP,5,0.003788,0.002555,0.954425,0.394391,0.011628,0.024390,0.037793,0.023256,0.024390
28,OPAM,GAP,6,0.004064,0.003753,0.946234,0.324500,0.011628,0.024390,0.035894,0.023256,0.024390
28,OPAM,GAP,7,0.005892,0.005546,0.951044,0.350742,0.011628,0.024390,0.034552,0.023256,0.024390
28,OPAM,GAP,8,0.004176,0.003081,0.950569,0.521224,0.000000,0.000000,0.038422,0.000000,0.000000
28,OPAM,GAP,9,0.003756,0.003004,0.949911,0.406731,0.034884,0.048780,0.054090,0.069767,0.048780
28,OPAM,GAP,10,0.005295,0.003988,0.948357,0.582728,0.000000,0.000000,0.047054,0.000000,0.000000
28,OPAM,GAP,11,0.004447,0.003865,0.948634,0.318141,0.000000,0.000000,0.056239,0.000000,0.000000
28,OPAM,GAP,12,0.004260,0.003981,0.948735,0.449859,0.011628,0.024390,0.026659,0.023256,0.024390
28,OPAM,GAP,13,0.003639,0.002413,0.952501,0.431050,0.000000,0.000000,0.061131,0.000000,0.000000
28,OPAM,GAP,14,0.002358,0.002289,0.953699,0.196983,0.046512,0.073171,0.045283,0.093023,0.073171
28,OPAM,GAP,15,0.005247,0.004677,0.947864,0.319045,0.022727,0.048780,0.029959,0.046512,0.048780
28,OPAM,GAP,16,0.006236,0.005102,0.948651,0.603676,0.000000,0.000000,0.055645,0.000000,0.000000
28,OPAM,GAP,17,0.005749,0.004849,0.951738,0.447076,0.023256,0.048780,0.043072,0.046512,0.048780
28,OPAM,GAP,18,0.005432,0.003867,0.952834,0.336101,0.011628,0.024390,0.031689,0.023256,0.024390
28,OPAM,GAP,19,0.004605,0.004126,0.948346,0.508126,0.011628,0.024390,0.036472,0.023256,0.024390
28,OPAM,GAP,20,0.006567,0.004897,0.949165,0.410603,0.000000,0.000000,0.038092,0.000000,0.000000
28,OPAM,GAP,21,0.005346,0.004717,0.950691,0.481043,0.011628,0.024390,0.063851,0.023256,0.024390
28,OPAM,GAP,22,0.004188,0.003618,0.949247,0.408333,0.000000,0.000000,0.055468,0.000000,0.000000
28,OPAM,GAP,23,0.005444,0.004290,0.947148,0.474937,0.023256,0.048780,0.033446,0.046512,0.048780
28,OPAM,GAP,24,0.003362,0.002709,0.951760,0.652013,0.000000,0.000000,0.034467,0.000000,0.000000
28,OPAM,GAP,25,0.005276,0.005135,0.949775,0.377677,0.023256,0.048780,0.046934,0.046512,0.048780
28,OPAM,GAP,26,0.003870,0.003448,0.953046,0.469394,0.011628,0.024390,0.039760,0.023256,0.024390
28,OPAM,GAP,27,0.004840,0.004212,0.947736,0.579824,0.000000,0.000000,0.046816,0.000000,0.000000
28,OPAM,GAP,28,0.009733,0.009277,0.945598,0.391496,0.000000,0.000000,0.043370,0.000000,0.000000
28,OPAM,GAP,29,0.005725,0.004443,0.950142,0.586104,0.011628,0.024390,0.043559,0.023256,0.024390
28,OPAM,GAP,30,0.003517,0.002727,0.953174,0.455844,0.011628,0.024390,0.047661,0.023256,0.024390
28,OPAM,GAP,31,0.005194,0.003994,0.952804,0.497664,0.011364,0.000000,0.041053,0.023256,0.000000
28,OPAM,GAP,32,0.002705,0.002336,0.953220,0.509627,0.000000,0.000000,0.031347,0.000000,0.000000
28,OPAM,GAP,33,0.004190,0.003123,0.950955,0.282873,0.011364,0.000000,0.021370,0.023256,0.000000
28,OPAM,GAP,34,0.005391,0.004910,0.945070,0.344310,0.000000,0.000000,0.024902,0.000000,0.000000
28,OPAM,GAP,35,0.003836,0.003575,0.948698,0.389563,0.000000,0.000000,0.036043,0.000000,0.000000
28,OPAM,GAP,36,0.004646,0.004018,0.950981,0.333997,0.000000,0.000000,0.036885,0.000000,0.000000
28,OPAM,GAP,37,0.003884,0.003653,0.950705,0.407007,0.000000,0.000000,0.032872,0.000000,0.000000
28,OPAM,GAP,38,0.004225,0.003395,0.947512,0.383244,0.000000,0.000000,0.036521,0.000000,0.000000
28,OPAM,GAP,39,0.006040,0.005492,0.947277,0.235247,0.023256,0.048780,0.048824,0.046512,0.048780
28,OPAM,GAP,40,0.005198,0.004639,0.952662,0.395349,0.022727,0.024390,0.029523,0.046512,0.024390
28,OPAM,GAP,41,0.004543,0.003169,0.948987,0.470982,0.011628,0.024390,0.019080,0.023256,0.024390
28,OPAM,GAP,42,0.004886,0.003013,0.948894,0.307315,0.011628,0.024390,0.051237,0.023256,0.024390
28,OPAM,GAP,43,0.005429,0.005337,0.947506,0.270050,0.000000,0.000000,0.028622,0.000000,0.000000
28,OPAM,GAP,44,0.007211,0.007076,0.950942,0.380914,0.023256,0.048780,0.035846,0.046512,0.048780
28,OPAM,GAP,45,0.004351,0.004010,0.950533,0.345348,0.011628,0.024390,0.039953,0.023256,0.024390
28,OPAM,GAP,46,0.004870,0.004532,0.947596,0.164532,0.011364,0.024390,0.048331,0.023256,0.024390
28,OPAM,GAP,47,0.004490,0.002180,0.952895,0.282237,0.023256,0.048780,0.045450,0.046512,0.048780
28,OPAM,GAP,48,0.004712,0.003229,0.951509,0.318501,0.000000,0.000000,0.050539,0.000000,0.000000
28,OPAM,GAP,49,0.004717,0.004677,0.950235,0.275839,0.011364,0.024390,0.028853,0.023256,0.024390
28,OPAM,GAP,50,0.010792,0.010428,0.948559,0.589611,0.000000,0.000000,0.059043,0.000000,0.000000
28,RS,GAP,1,0.082947,0.082907,0.748787,0.602975,0.000000,0.000000,0.099877,0.000000,0.000000
28,RS,GAP,2,0.046737,0.046604,0.746518,0.768508,0.000000,0.000000,0.085855,0.000000,0.000000
28,RS,GAP,3,0.070723,0.070723,0.708247,0.760767,0.000000,0.000000,0.080715,0.000000,0.000000
28,RS,GAP,4,0.103662,0.103618,0.648689,0.696341,0.000000,0.000000,0.057931,0.000000,0.000000
28,RS,GAP,5,0.076786,0.076786,0.745256,0.705140,0.000000,0.000000,0.095020,0.000000,0.000000
28,RS,GAP,6,0.073214,0.073213,0.697728,0.599641,0.000000,0.000000,0.089966,0.000000,0.000000
28,RS,GAP,7,0.049549,0.049533,0.726470,0.782846,0.000000,0.000000,0.091754,0.000000,0.000000
28,RS,GAP,8,0.126309,0.126309,0.649725,0.675321,0.000000,0.000000,0.079267,0.000000,0.000000
28,RS,GAP,9,0.062553,0.062541,0.702408,0.672771,0.000000,0.000000,0.044084,0.000000,0.000000
28,RS,GAP,10,0.062808,0.062808,0.686718,0.654842,0.000000,0.000000,0.056028,0.000000,0.000000
28,RS,GAP,11,0.060473,0.060321,0.673371,0.862364,0.000000,0.000000,0.067473,0.000000,0.000000
28,RS,GAP,12,0.072544,0.072502,0.665551,0.625632,0.000000,0.000000,0.038012,0.000000,0.000000
28,RS,GAP,13,0.074680,0.074670,0.682955,0.833309,0.000000,0.000000,0.105496,0.000000,0.000000
28,RS,GAP,14,0.086735,0.086687,0.654607,0.708089,0.000000,0.000000,0.131604,0.000000,0.000000
28,RS,GAP,15,0.095921,0.095921,0.750953,0.558675,0.000000,0.000000,0.059859,0.000000,0.000000
28,RS,GAP,16,0.089251,0.089242,0.684549,0.606311,0.000000,0.000000,0.116823,0.000000,0.000000
28,RS,GAP,17,0.057396,0.057396,0.703837,0.741581,0.000000,0.000000,0.082711,0.000000,0.000000
28,RS,GAP,18,0.093873,0.093870,0.669134,0.707015,0.000000,0.000000,0.073928,0.000000,0.000000
28,RS,GAP,19,0.083428,0.083401,0.672380,0.928219,0.000000,0.000000,0.155732,0.000000,0.000000
28,RS,GAP,20,0.060718,0.060718,0.731534,0.747782,0.000000,0.000000,0.106719,0.000000,0.000000
28,RS,GAP,21,0.077529,0.077511,0.652793,0.774550,0.000000,0.000000,0.095984,0.000000,0.000000
28,RS,GAP,22,0.076583,0.076573,0.705861,0.791250,0.000000,0.000000,0.101231,0.000000,0.000000
28,RS,GAP,23,0.067509,0.067506,0.670218,0.746031,0.000000,0.000000,0.029460,0.000000,0.000000
28,RS,GAP,24,0.093141,0.093141,0.706329,0.719794,0.000000,0.000000,0.086832,0.000000,0.000000
28,RS,GAP,25,0.124847,0.124798,0.654459,0.628137,0.000000,0.000000,0.059264,0.000000,0.000000
28,RS,GAP,26,0.118382,0.118382,0.670158,0.691019,0.000000,0.000000,0.068089,0.000000,0.000000
28,RS,GAP,27,0.072989,0.072912,0.654347,0.729152,0.000000,0.000000,0.097269,0.000000,0.000000
28,RS,GAP,28,0.100181,0.100172,0.669020,0.543082,0.000000,0.000000,0.038814,0.000000,0.000000
28,RS,GAP,29,0.074021,0.073995,0.676021,0.829526,0.000000,0.000000,0.125595,0.000000,0.000000
28,RS,GAP,30,0.095516,0.095516,0.653112,0.537880,0.000000,0.000000,0.052940,0.000000,0.000000
28,RS,GAP,31,0.091100,0.091069,0.660906,0.688570,0.000000,0.000000,0.092040,0.000000,0.000000
28,RS,GAP,32,0.100350,0.100255,0.662728,0.749042,0.000000,0.000000,0.112552,0.000000,0.000000
28,RS,GAP,33,0.070531,0.070485,0.717401,0.691188,0.000000,0.000000,0.076523,0.000000,0.000000
28,RS,GAP,34,0.050431,0.050394,0.746781,0.605458,0.000000,0.000000,0.055438,0.000000,0.000000
28,RS,GAP,35,0.076228,0.076194,0.659076,0.535232,0.000000,0.000000,0.053765,0.000000,0.000000
28,RS,GAP,36,0.083148,0.083111,0.661289,0.597800,0.000000,0.000000,0.068534,0.000000,0.000000
28,RS,GAP,37,0.108223,0.108189,0.671152,0.850305,0.000000,0.000000,0.207503,0.000000,0.000000
28,RS,GAP,38,0.051433,0.051433,0.768481,0.664246,0.000000,0.000000,0.071168,0.000000,0.000000
28,RS,GAP,39,0.088823,0.088816,0.643053,0.857672,0.000000,0.000000,0.118839,0.000000,0.000000
28,RS,GAP,40,0.048661,0.048600,0.737737,0.540449,0.000000,0.000000,0.055744,0.000000,0.000000
28,RS,GAP,41,0.078504,0.078429,0.766895,0.602008,0.000000,0.000000,0.106700,0.000000,0.000000
28,RS,GAP,42,0.082564,0.082537,0.661410,0.767098,0.000000,0.000000,0.134140,0.000000,0.000000
28,RS,GAP,43,0.082878,0.082876,0.657090,0.622097,0.000000,0.000000,0.052460,0.000000,0.000000
28,RS,GAP,44,0.069544,0.069534,0.770030,0.429350,0.000000,0.000000,0.071640,0.000000,0.000000
28,RS,GAP,45,0.124651,0.124648,0.675420,0.758330,0.000000,0.000000,0.139206,0.000000,0.000000
28,RS,GAP,46,0.083375,0.083375,0.666968,0.897022,0.000000,0.000000,0.170524,0.000000,0.000000
28,RS,GAP,47,0.072377,0.072313,0.712840,0.770645,0.000000,0.000000,0.147794,0.000000,0.000000
28,RS,GAP,48,0.069331,0.069309,0.694950,0.790387,0.000000,0.000000,0.139982,0.000000,0.000000
28,RS,GAP,49,0.081779,0.081763,0.661350,0.795267,0.000000,0.000000,0.140607,0.000000,0.000000
28,RS,GAP,50,0.062472,0.062466,0.728694,0.709925,0.000000,0.000000,0.091744,0.000000,0.000000
28,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
28,OPAM,HPSS,1,0.003957,0.002901,0.977205,0.682690,0.041667,0.043478,0.048175,0.086957,0.043478
28,OPAM,HPSS,2,0.008134,0.007716,0.965239,0.431982,0.000000,0.000000,0.032560,0.000000,0.000000
28,OPAM,HPSS,3,0.006514,0.005929,0.972044,0.407874,0.020833,0.000000,0.040994,0.043478,0.000000
28,OPAM,HPSS,4,0.002808,0.001830,0.981330,0.534750,0.021739,0.043478,0.023691,0.043478,0.043478
28,OPAM,HPSS,5,0.009653,0.009640,0.959637,0.750024,0.000000,0.000000,0.035962,0.000000,0.000000
28,OPAM,HPSS,6,0.002849,0.001666,0.968477,0.849808,0.080000,0.130435,0.014402,0.173913,0.130435
28,OPAM,HPSS,7,0.005747,0.004948,0.973510,0.430160,0.021739,0.043478,0.035058,0.043478,0.043478
28,OPAM,HPSS,8,0.005848,0.005633,0.970350,0.486254,0.000000,0.000000,0.033749,0.000000,0.000000
28,OPAM,HPSS,9,0.006021,0.005124,0.974253,0.633840,0.043478,0.086957,0.036468,0.086957,0.086957
28,OPAM,HPSS,10,0.009022,0.008690,0.966331,0.502299,0.000000,0.000000,0.046093,0.000000,0.000000
28,OPAM,HPSS,11,0.028968,0.028901,0.960550,0.326949,0.000000,0.000000,0.061732,0.000000,0.000000
28,OPAM,HPSS,12,0.008348,0.007593,0.964681,0.410344,0.020833,0.000000,0.053228,0.043478,0.000000
28,OPAM,HPSS,13,0.007694,0.007469,0.968267,0.673012,0.000000,0.000000,0.038012,0.000000,0.000000
28,OPAM,HPSS,14,0.007301,0.007193,0.963874,0.450941,0.000000,0.000000,0.032853,0.000000,0.000000
28,OPAM,HPSS,15,0.002931,0.001580,0.980901,0.190534,0.000000,0.000000,0.031557,0.000000,0.000000
28,OPAM,HPSS,16,0.004961,0.003166,0.973566,0.446590,0.000000,0.000000,0.033079,0.000000,0.000000
