TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
30,OPAM,ESAIL,22,0.000034,0.000034,0.999892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,23,0.000438,0.000438,0.999020,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,24,0.000034,0.000034,0.999941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,25,0.000049,0.000049,0.999890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,26,0.000773,0.000773,0.998906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,27,0.000009,0.000009,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ESAIL,29,0.000216,0.000216,0.999695,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,30,0.000148,0.000148,0.999790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,31,0.000102,0.000102,0.999824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,32,0.000038,0.000038,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,33,0.000002,0.000002,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,34,0.149512,0.149512,0.999710,0.166868,0.000000,0.000000,0.158896,0.000000,0.000000
30,OPAM,ESAIL,35,0.000096,0.000096,0.999834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,36,0.000157,0.000157,0.999557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,37,0.000017,0.000017,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,38,0.184615,0.184615,0.999813,0.000083,0.000000,0.000000,0.412841,0.000000,0.000000
30,OPAM,ESAIL,39,0.000020,0.000020,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,40,0.000014,0.000014,0.999956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,41,0.000989,0.000989,0.999011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,42,0.000083,0.000083,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,43,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,44,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,45,0.000055,0.000055,0.999945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ESAIL,47,0.000186,0.000186,0.999678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,48,0.000098,0.000098,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,49,0.000366,0.000366,0.998901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,ESAIL,50,0.333333,0.333333,0.999712,0.000192,0.000000,0.000000,0.577386,0.000000,0.000000
30,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,OPAM,GAP,1,0.007727,0.006601,0.879834,0.529808,0.000000,0.000000,0.047571,0.000000,0.000000
30,OPAM,GAP,2,0.008136,0.007940,0.878827,0.221563,0.010000,0.020408,0.024555,0.020000,0.020408
30,OPAM,GAP,3,0.007230,0.006522,0.883537,0.167678,0.010000,0.020408,0.055932,0.020000,0.020408
30,OPAM,GAP,4,0.005255,0.004493,0.881953,0.304189,0.020000,0.040816,0.039260,0.040000,0.040816
30,OPAM,GAP,5,0.007072,0.003238,0.889547,0.364990,0.010000,0.020408,0.040954,0.020000,0.020408
30,OPAM,GAP,6,0.005981,0.004840,0.880641,0.289957,0.000000,0.000000,0.047221,0.000000,0.000000
30,OPAM,GAP,7,0.007260,0.007235,0.881449,0.307593,0.009804,0.000000,0.034586,0.020000,0.000000
30,OPAM,GAP,8,0.007064,0.006933,0.875174,0.390889,0.010000,0.020408,0.030362,0.020000,0.020408
30,OPAM,GAP,9,0.006720,0.006006,0.873033,0.378169,0.000000,0.000000,0.060095,0.000000,0.000000
30,OPAM,GAP,10,0.009645,0.007224,0.877136,0.323712,0.000000,0.000000,0.031334,0.000000,0.000000
30,OPAM,GAP,11,0.009378,0.009029,0.861824,0.325645,0.000000,0.000000,0.067119,0.000000,0.000000
30,OPAM,GAP,12,0.006965,0.006693,0.879143,0.369680,0.000000,0.000000,0.031868,0.000000,0.000000
30,OPAM,GAP,13,0.005860,0.005686,0.884682,0.382331,0.040000,0.061224,0.061772,0.080000,0.061224
30,OPAM,GAP,14,0.008231,0.007207,0.881580,0.185077,0.010000,0.020408,0.055528,0.020000,0.020408
30,OPAM,GAP,15,0.008468,0.006916,0.871122,0.306286,0.010000,0.020408,0.028120,0.020000,0.020408
30,OPAM,GAP,16,0.008337,0.006114,0.878728,0.617083,0.010000,0.020408,0.065719,0.020000,0.020408
30,OPAM,GAP,17,0.010979,0.009509,0.880096,0.389818,0.020000,0.040816,0.049238,0.040000,0.040816
30,OPAM,GAP,18,0.009361,0.007236,0.877734,0.197568,0.010000,0.020408,0.023869,0.020000,0.020408
30,OPAM,GAP,19,0.004344,0.004244,0.882417,0.476434,0.010000,0.020408,0.037681,0.020000,0.020408
30,OPAM,GAP,20,0.009889,0.008162,0.878889,0.349488,0.000000,0.000000,0.039373,0.000000,0.000000
30,OPAM,GAP,21,0.011153,0.010927,0.867154,0.415260,0.010000,0.020408,0.073422,0.020000,0.020408
30,OPAM,GAP,22,0.007360,0.007002,0.878079,0.278011,0.000000,0.000000,0.060904,0.000000,0.000000
30,OPAM,GAP,23,0.006185,0.005753,0.883261,0.399929,0.000000,0.000000,0.036456,0.000000,0.000000
30,OPAM,GAP,24,0.007863,0.007444,0.874961,0.559948,0.000000,0.000000,0.036023,0.000000,0.000000
30,OPAM,GAP,25,0.007297,0.006084,0.881203,0.269409,0.020000,0.040816,0.052918,0.040000,0.040816
30,OPAM,GAP,26,0.004202,0.003705,0.885633,0.394501,0.010000,0.020408,0.041896,0.020000,0.020408
30,OPAM,GAP,27,0.007071,0.007060,0.876371,0.407885,0.010000,0.020408,0.035427,0.020000,0.020408
30,OPAM,GAP,28,0.014394,0.013976,0.858319,0.415521,0.000000,0.000000,0.053307,0.000000,0.000000
30,OPAM,GAP,29,0.007137,0.006161,0.886628,0.429591,0.020000,0.040816,0.044639,0.040000,0.040816
30,OPAM,GAP,30,0.004720,0.003071,0.889564,0.476376,0.020000,0.040816,0.050884,0.040000,0.040816
30,OPAM,GAP,31,0.008082,0.005863,0.878452,0.459990,0.020000,0.040816,0.050598,0.040000,0.040816
30,OPAM,GAP,32,0.004345,0.004292,0.880797,0.428377,0.010000,0.020408,0.037954,0.020000,0.020408
30,OPAM,GAP,33,0.007401,0.005487,0.880836,0.305483,0.009804,0.000000,0.029096,0.020000,0.000000
30,OPAM,GAP,34,0.005469,0.005312,0.884551,0.288579,0.010000,0.020408,0.030503,0.020000,0.020408
30,OPAM,GAP,35,0.006816,0.006541,0.879027,0.315754,0.009804,0.000000,0.028679,0.020000,0.000000
30,OPAM,GAP,36,0.008222,0.007361,0.881115,0.273552,0.000000,0.000000,0.039978,0.000000,0.000000
30,OPAM,GAP,37,0.006000,0.005096,0.882945,0.325928,0.010000,0.020408,0.034840,0.020000,0.020408
30,OPAM,GAP,38,0.009144,0.006650,0.878462,0.427617,0.010000,0.020408,0.051086,0.020000,0.020408
30,OPAM,GAP,39,0.011837,0.010134,0.869313,0.199917,0.010000,0.020408,0.057975,0.020000,0.020408
30,OPAM,GAP,40,0.006318,0.005467,0.885285,0.358323,0.020000,0.040816,0.034387,0.040000,0.040816
30,OPAM,GAP,41,0.006001,0.003049,0.882415,0.410118,0.020000,0.040816,0.020503,0.040000,0.040816
30,OPAM,GAP,42,0.008806,0.007039,0.876823,0.275626,0.000000,0.000000,0.056719,0.000000,0.000000
30,OPAM,GAP,43,0.005083,0.004904,0.884848,0.252692,0.010000,0.020408,0.031939,0.020000,0.020408
30,OPAM,GAP,44,0.010592,0.009762,0.880158,0.330903,0.030000,0.061224,0.030380,0.060000,0.061224
30,OPAM,GAP,45,0.007609,0.006721,0.877266,0.342855,0.000000,0.000000,0.042290,0.000000,0.000000
30,OPAM,GAP,46,0.008234,0.007647,0.873346,0.187755,0.000000,0.000000,0.058663,0.000000,0.000000
30,OPAM,GAP,47,0.006507,0.003497,0.887791,0.269480,0.020000,0.040816,0.058042,0.040000,0.040816
30,OPAM,GAP,48,0.005783,0.003030,0.887564,0.287457,0.010000,0.020408,0.055979,0.020000,0.020408
30,OPAM,GAP,49,0.006899,0.006291,0.881265,0.252968,0.020000,0.040816,0.026646,0.040000,0.040816
30,OPAM,GAP,50,0.012700,0.011772,0.872784,0.444324,0.010000,0.020408,0.066423,0.020000,0.020408
30,RS,GAP,1,0.074501,0.074296,0.647047,0.485413,0.000000,0.000000,0.033347,0.000000,0.000000
30,RS,GAP,2,0.058080,0.057730,0.659466,0.693499,0.000000,0.000000,0.102228,0.000000,0.000000
30,RS,GAP,3,0.065680,0.065621,0.635084,0.733791,0.000000,0.000000,0.072857,0.000000,0.000000
30,RS,GAP,4,0.094055,0.093904,0.598828,0.576632,0.000000,0.000000,0.040301,0.000000,0.000000
30,RS,GAP,5,0.076888,0.076800,0.652911,0.669545,0.000000,0.000000,0.076596,0.000000,0.000000
30,RS,GAP,6,0.066653,0.066593,0.638798,0.411604,0.000000,0.000000,0.033943,0.000000,0.000000
30,RS,GAP,7,0.064064,0.063793,0.607432,0.791347,0.000000,0.000000,0.078241,0.000000,0.000000
30,RS,GAP,8,0.100108,0.100091,0.607231,0.930941,0.000000,0.000000,0.102456,0.000000,0.000000
30,RS,GAP,9,0.063803,0.063711,0.629435,0.737616,0.000000,0.000000,0.052935,0.000000,0.000000
30,RS,GAP,10,0.072810,0.072810,0.604238,0.653168,0.000000,0.000000,0.045185,0.000000,0.000000
30,RS,GAP,11,0.068277,0.067831,0.591979,0.769087,0.000000,0.000000,0.095447,0.000000,0.000000
30,RS,GAP,12,0.070652,0.070536,0.599745,0.613197,0.000000,0.000000,0.044452,0.000000,0.000000
30,RS,GAP,13,0.065629,0.065498,0.625837,0.668115,0.000000,0.000000,0.088083,0.000000,0.000000
30,RS,GAP,14,0.080268,0.080054,0.595488,0.763987,0.000000,0.000000,0.150474,0.000000,0.000000
30,RS,GAP,15,0.095035,0.095035,0.640954,0.407046,0.000000,0.000000,0.020460,0.000000,0.000000
30,RS,GAP,16,0.089311,0.089177,0.597765,0.666355,0.000000,0.000000,0.110898,0.000000,0.000000
30,RS,GAP,17,0.062743,0.062669,0.624607,0.673290,0.000000,0.000000,0.049294,0.000000,0.000000
30,RS,GAP,18,0.078489,0.078489,0.603816,0.718700,0.000000,0.000000,0.064177,0.000000,0.000000
30,RS,GAP,19,0.069533,0.069353,0.628722,0.654918,0.000000,0.000000,0.088765,0.000000,0.000000
30,RS,GAP,20,0.065984,0.065892,0.669493,0.664578,0.000000,0.000000,0.107538,0.000000,0.000000
30,RS,GAP,21,0.070584,0.070353,0.597884,0.602840,0.000000,0.000000,0.063486,0.000000,0.000000
30,RS,GAP,22,0.067756,0.067702,0.649602,0.805118,0.000000,0.000000,0.115193,0.000000,0.000000
30,RS,GAP,23,0.073178,0.073024,0.631670,0.627246,0.000000,0.000000,0.038643,0.000000,0.000000
30,RS,GAP,24,0.076483,0.076400,0.657256,0.676544,0.000000,0.000000,0.082520,0.000000,0.000000
30,RS,GAP,25,0.106799,0.106672,0.594282,0.650745,0.000000,0.000000,0.089607,0.000000,0.000000
30,RS,GAP,26,0.104519,0.104496,0.598763,0.642089,0.000000,0.000000,0.065256,0.000000,0.000000
30,RS,GAP,27,0.061906,0.061629,0.620371,0.474011,0.000000,0.000000,0.058085,0.000000,0.000000
30,RS,GAP,28,0.080014,0.079921,0.601041,0.572474,0.000000,0.000000,0.030697,0.000000,0.000000
30,RS,GAP,29,0.067619,0.067535,0.597999,0.744503,0.000000,0.000000,0.089299,0.000000,0.000000
30,RS,GAP,30,0.078631,0.078580,0.603176,0.737178,0.000000,0.000000,0.081294,0.000000,0.000000
30,RS,GAP,31,0.075840,0.075762,0.611659,0.600223,0.000000,0.000000,0.046106,0.000000,0.000000
30,RS,GAP,32,0.083468,0.082726,0.619136,0.515318,0.000000,0.000000,0.066844,0.000000,0.000000
30,RS,GAP,33,0.073439,0.073340,0.647359,0.582396,0.000000,0.000000,0.063782,0.000000,0.000000
30,RS,GAP,34,0.060998,0.060970,0.637346,0.550813,0.000000,0.000000,0.040793,0.000000,0.000000
30,RS,GAP,35,0.082315,0.082315,0.582664,0.503071,0.000000,0.000000,0.017771,0.000000,0.000000
30,RS,GAP,36,0.084569,0.084347,0.581730,0.664108,0.000000,0.000000,0.037531,0.000000,0.000000
30,RS,GAP,37,0.091651,0.091404,0.602741,0.810363,0.000000,0.000000,0.158474,0.000000,0.000000
30,RS,GAP,38,0.059441,0.059441,0.667525,0.681905,0.000000,0.000000,0.098790,0.000000,0.000000
30,RS,GAP,39,0.076158,0.076021,0.586858,0.786272,0.000000,0.000000,0.107643,0.000000,0.000000
30,RS,GAP,40,0.057077,0.056782,0.654393,0.458298,0.000000,0.000000,0.043322,0.000000,0.000000
30,RS,GAP,41,0.075097,0.074878,0.689479,0.558008,0.000000,0.000000,0.049456,0.000000,0.000000
30,RS,GAP,42,0.076618,0.076459,0.590872,0.747153,0.000000,0.000000,0.092981,0.000000,0.000000
30,RS,GAP,43,0.079033,0.078938,0.598531,0.680098,0.000000,0.000000,0.049803,0.000000,0.000000
30,RS,GAP,44,0.068360,0.068360,0.694043,0.483218,0.000000,0.000000,0.112158,0.000000,0.000000
30,RS,GAP,45,0.108028,0.108028,0.608062,0.692728,0.000000,0.000000,0.110841,0.000000,0.000000
30,RS,GAP,46,0.079306,0.079306,0.592669,0.839346,0.000000,0.000000,0.133359,0.000000,0.000000
30,RS,GAP,47,0.064824,0.064427,0.657621,0.732787,0.000000,0.000000,0.118954,0.000000,0.000000
30,RS,GAP,48,0.064016,0.063700,0.619224,0.544556,0.000000,0.000000,0.059275,0.000000,0.000000
30,RS,GAP,49,0.071759,0.071593,0.597738,0.638602,0.000000,0.000000,0.082259,0.000000,0.000000
30,RS,GAP,50,0.077121,0.077106,0.616386,0.509981,0.000000,0.000000,0.046215,0.000000,0.000000
30,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
30,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
