Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
HPSS,0,10,1000,2,6.860679e+01,3,9606,-6.881929e+01,24.0,253,0,0.5614017050097032
HPSS,0,10,1000,2,6.860679e+01,4,2945,-6.873309e+01,8.0,251,0,0.4795734311270338
HPSS,0,10,1000,2,6.860679e+01,5,7952,-6.865643e+01,-36.0,250,0,0.44766894140616714
HPSS,0,10,1000,2,6.860679e+01,6,9966,-6.857265e+01,-61.0,236,0,0.43447479504111264
HPSS,0,10,1000,2,6.860679e+01,7,8108,-6.871653e+01,-26.0,252,0,0.3911699510600064
HPSS,0,10,1000,2,6.860679e+01,8,9724,-6.875546e+01,21.0,252,0,0.3684567864000519
HPSS,0,10,1000,2,6.860679e+01,9,9917,-6.857763e+01,-43.0,250,0,0.36336053483936304
HPSS,0,22,0,0,1.024107e+02,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,22,1000,2,6.862872e+01,0,7108,-6.859957e+01,-47.0,247,0,Infinity
HPSS,0,22,1000,2,6.862872e+01,1,5323,-6.895006e+01,45.0,255,0,Infinity
HPSS,0,22,1000,2,6.862872e+01,2,5231,-6.895006e+01,45.0,255,0,Infinity
HPSS,0,22,1000,2,6.862872e+01,3,6288,-6.870734e+01,-29.0,252,0,0.6333046619793332
HPSS,0,22,1000,2,6.862872e+01,4,3776,-6.875661e+01,-12.0,248,0,0.6136368458380781
HPSS,0,22,1000,2,6.862872e+01,5,7068,-6.862989e+01,-37.0,247,0,0.5031251591272512
HPSS,0,22,1000,2,6.862872e+01,6,3795,-6.878145e+01,8.0,251,0,0.47512502514152644
HPSS,0,22,1000,2,6.862872e+01,7,9576,-6.887861e+01,22.0,255,0,0.46450502004704464
HPSS,0,22,1000,2,6.862872e+01,8,8661,-6.891069e+01,34.0,255,0,0.4538445820804168
HPSS,0,22,1000,2,6.862872e+01,9,4163,-6.880504e+01,19.0,253,0,0.429393412954254
HPSS,0,31,0,0,1.029458e+02,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,31,1000,2,6.860742e+01,0,8381,-6.851631e+01,-64.0,245,0,Infinity
HPSS,0,31,1000,2,6.860742e+01,1,8273,-6.887776e+01,45.0,256,0,Infinity
HPSS,0,31,1000,2,6.860742e+01,2,6621,-6.887776e+01,45.0,256,0,Infinity
HPSS,0,31,1000,2,6.860742e+01,3,7819,-6.879101e+01,12.0,254,0,0.60526039465794
HPSS,0,31,1000,2,6.860742e+01,4,7451,-6.883726e+01,24.0,254,0,0.5427609595247128
HPSS,0,31,1000,2,6.860742e+01,5,7777,-6.871465e+01,-5.0,250,0,0.43645210979750393
HPSS,0,31,1000,2,6.860742e+01,6,9018,-6.854180e+01,-48.0,248,0,0.4261643309070314
HPSS,0,31,1000,2,6.860742e+01,7,8720,-6.858413e+01,-38.0,250,0,0.39238933235066425
HPSS,0,31,1000,2,6.860742e+01,8,9675,-6.869878e+01,-24.0,250,0,0.310203529609847
HPSS,0,31,1000,2,6.860742e+01,9,6469,-6.863057e+01,-32.0,252,0,0.28441907016090495
HPSS,0,15,0,0,1.068767e+02,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,15,1000,2,6.868514e+01,0,9911,-6.889359e+01,45.0,258,0,Infinity
HPSS,0,15,1000,2,6.868514e+01,1,9707,-6.849675e+01,-71.0,239,0,Infinity
HPSS,0,15,1000,2,6.868514e+01,2,9641,-6.889359e+01,45.0,258,0,Infinity
HPSS,0,15,1000,2,6.868514e+01,3,8246,-6.856857e+01,-41.0,251,0,0.6466329780214908
HPSS,0,15,1000,2,6.868514e+01,4,3996,-6.866672e+01,-27.0,249,0,0.48404144621871403
HPSS,0,15,1000,2,6.868514e+01,5,9786,-6.850932e+01,-56.0,243,0,0.43959184566660714
HPSS,0,15,1000,2,6.868514e+01,6,2597,-6.880744e+01,32.0,253,0,0.4349327844735392
HPSS,0,15,1000,2,6.868514e+01,7,9916,-6.874673e+01,-6.0,252,0,0.4062426593316162
HPSS,0,15,1000,2,6.868514e+01,8,7665,-6.875593e+01,18.0,255,0,0.37478951576285213
HPSS,0,15,1000,2,6.868514e+01,9,9849,-6.870419e+01,-14.0,250,0,0.26664440787828747
HPSS,0,41,0,0,9.600126e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,41,1000,2,6.855285e+01,0,5928,-6.886478e+01,45.0,254,0,Infinity
HPSS,0,41,1000,2,6.855285e+01,1,5912,-6.886478e+01,45.0,254,0,Infinity
HPSS,0,41,1000,2,6.855285e+01,2,4680,-6.854556e+01,-46.0,249,0,Infinity
HPSS,0,41,1000,2,6.855285e+01,3,4594,-6.860063e+01,-31.0,250,0,0.5629888305050327
HPSS,0,41,1000,2,6.855285e+01,4,5519,-6.872971e+01,0.0,250,0,0.40125751194112164
HPSS,0,41,1000,2,6.855285e+01,5,6600,-6.866915e+01,-30.0,249,0,0.3902009986259322
HPSS,0,41,1000,2,6.855285e+01,6,4923,-6.875961e+01,11.0,252,0,0.36891340037955955
HPSS,0,41,1000,2,6.855285e+01,7,9807,-6.870208e+01,-20.0,247,0,0.3548210507921434
HPSS,0,41,1000,2,6.855285e+01,8,5387,-6.879358e+01,24.0,252,0,0.34766315111346824
HPSS,0,41,1000,2,6.855285e+01,9,10003,-6.882148e+01,25.0,256,0,0.3071752669173053
HPSS,0,48,0,0,7.673077e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,48,1000,2,6.896225e+01,0,8251,-6.893399e+01,45.0,256,0,Infinity
HPSS,0,48,1000,2,6.896225e+01,1,2091,-6.855396e+01,-87.0,237,0,Infinity
HPSS,0,48,1000,2,6.896225e+01,2,1918,-6.855396e+01,-87.0,237,0,Infinity
HPSS,0,48,1000,2,6.896225e+01,3,3207,-6.867184e+01,-22.0,246,0,0.6588098150082156
HPSS,0,48,1000,2,6.896225e+01,4,7557,-6.873839e+01,-11.0,253,0,0.617112581991095
HPSS,0,48,1000,2,6.896225e+01,5,9985,-6.878257e+01,21.0,253,0,0.6038742294353683
HPSS,0,48,1000,2,6.896225e+01,6,9866,-6.884121e+01,33.0,255,0,0.5802691479042601
HPSS,0,48,1000,2,6.896225e+01,7,7320,-6.860607e+01,-52.0,246,0,0.5766004783325394
HPSS,0,48,1000,2,6.896225e+01,8,9920,-6.857940e+01,-66.0,242,0,0.3241694581761284
HPSS,0,48,1000,2,6.896225e+01,9,9929,-6.856924e+01,-82.0,241,0,0.22601779177210557
HPSS,0,12,0,0,1.112222e+02,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,12,1000,2,6.872382e+01,0,9873,-6.904625e+01,45.0,260,0,Infinity
HPSS,0,12,1000,2,6.872382e+01,1,7763,-6.904625e+01,45.0,260,0,Infinity
HPSS,0,12,1000,2,6.872382e+01,2,3961,-6.853441e+01,-81.0,238,0,Infinity
HPSS,0,12,1000,2,6.872382e+01,3,3691,-6.853441e+01,-81.0,238,0,Infinity
HPSS,0,12,1000,2,6.872382e+01,4,5359,-6.869471e+01,-43.0,240,0,0.799185254144339
HPSS,0,12,1000,2,6.872382e+01,5,4884,-6.863060e+01,-76.0,236,0,0.6147818237395429
HPSS,0,12,1000,2,6.872382e+01,6,9743,-6.877561e+01,-11.0,253,0,0.5531416522862215
HPSS,0,12,1000,2,6.872382e+01,7,9936,-6.894660e+01,32.0,258,0,0.45654746577394734
HPSS,0,12,1000,2,6.872382e+01,8,9998,-6.886412e+01,21.0,257,0,0.35139938139524074
HPSS,0,12,1000,2,6.872382e+01,9,9895,-6.879097e+01,3.0,257,0,0.323939759255079
HPSS,0,6,0,0,1.093170e+02,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,6,1000,2,8.208688e+01,0,4581,-6.883588e+01,45.0,256,0,Infinity
HPSS,0,6,1000,2,8.208688e+01,1,4272,-6.865316e+01,0.0,250,0,Infinity
HPSS,0,6,1000,2,8.208688e+01,2,4143,-6.865316e+01,0.0,250,0,Infinity
HPSS,0,6,1000,2,8.208688e+01,3,4083,-6.883588e+01,45.0,256,0,Infinity
HPSS,0,6,1000,2,8.208688e+01,4,4166,-6.876290e+01,34.0,255,0,0.7548275930003494
HPSS,0,6,1000,2,8.208688e+01,5,4103,-6.873491e+01,23.0,255,0,0.5259764506383102
HPSS,0,6,1000,2,8.208688e+01,6,4396,-6.866024e+01,19.0,254,0,0.5001497106545585
HPSS,0,6,1000,2,8.208688e+01,7,4317,-6.869930e+01,21.0,255,0,0.4975091212803661
HPSS,0,6,1000,2,8.208688e+01,8,4213,-6.865664e+01,9.0,254,0,0.460982014933343
HPSS,0,6,1000,2,8.208688e+01,9,4188,-6.874668e+01,33.0,255,0,0.39765580136684064
HPSS,0,49,0,0,7.183300e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,49,1000,2,6.858732e+01,0,9548,-6.852168e+01,-42.0,249,0,Infinity
HPSS,0,49,1000,2,6.858732e+01,1,9469,-6.852168e+01,-42.0,249,0,Infinity
HPSS,0,49,1000,2,6.858732e+01,2,5283,-6.889359e+01,45.0,258,0,Infinity
HPSS,0,49,1000,2,6.858732e+01,3,5084,-6.889359e+01,45.0,258,0,Infinity
HPSS,0,49,1000,2,6.858732e+01,4,9219,-6.871134e+01,-9.0,252,0,0.7568990486940826
HPSS,0,49,1000,2,6.858732e+01,5,9960,-6.878515e+01,7.0,255,0,0.7230011974639596
HPSS,0,49,1000,2,6.858732e+01,6,8308,-6.861052e+01,-18.0,251,0,0.5430198484657908
HPSS,0,49,1000,2,6.858732e+01,7,7884,-6.880924e+01,31.0,251,0,0.528579873158465
HPSS,0,49,1000,2,6.858732e+01,8,5077,-6.859916e+01,-30.0,251,0,0.5147391848828359
HPSS,0,49,1000,2,6.858732e+01,9,10007,-6.887486e+01,32.0,252,0,0.3258654256303841
HPSS,0,27,0,0,9.524870e+01,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,27,1000,2,6.868462e+01,0,7542,-6.889550e+01,45.0,258,0,Infinity
HPSS,0,27,1000,2,6.868462e+01,1,7404,-6.855369e+01,-57.0,244,0,Infinity
HPSS,0,27,1000,2,6.868462e+01,2,6004,-6.889550e+01,45.0,258,0,Infinity
HPSS,0,27,1000,2,6.868462e+01,3,7387,-6.868857e+01,5.0,252,0,0.6674339910716558
HPSS,0,27,1000,2,6.868462e+01,4,6205,-6.866602e+01,-24.0,253,0,0.6153513418645385
HPSS,0,27,1000,2,6.868462e+01,5,7636,-6.877687e+01,11.0,253,0,0.5485882790539609
HPSS,0,27,1000,2,6.868462e+01,6,6980,-6.861898e+01,-37.0,252,0,0.5317381518069669
HPSS,0,27,1000,2,6.868462e+01,7,1509,-6.877890e+01,34.0,254,0,0.4879493088395891
HPSS,0,27,1000,2,6.868462e+01,8,4997,-6.886323e+01,35.0,256,0,0.4489792772721567
HPSS,0,27,1000,2,6.868462e+01,9,6522,-6.856805e+01,-49.0,248,0,0.38708110180934396
HPSS,0,47,0,0,8.942031e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,47,1000,2,6.875961e+01,0,4681,-6.895512e+01,45.0,259,0,Infinity
HPSS,0,47,1000,2,6.875961e+01,1,4412,-6.895512e+01,45.0,259,0,Infinity
HPSS,0,47,1000,2,6.875961e+01,2,3521,-6.849577e+01,-77.0,242,0,Infinity
HPSS,0,47,1000,2,6.875961e+01,3,3471,-6.849577e+01,-77.0,242,0,Infinity
HPSS,0,47,1000,2,6.875961e+01,4,8438,-6.864316e+01,-41.0,246,0,0.658986180388996
HPSS,0,47,1000,2,6.875961e+01,5,9630,-6.870681e+01,-16.0,250,0,0.6230140474350067
HPSS,0,47,1000,2,6.875961e+01,6,4470,-6.856977e+01,-60.0,243,0,0.6159471877889251
HPSS,0,47,1000,2,6.875961e+01,7,2674,-6.874862e+01,7.0,251,0,0.5536652605998494
HPSS,0,47,1000,2,6.875961e+01,8,9970,-6.881806e+01,22.0,253,0,0.39701614626538795
HPSS,0,47,1000,2,6.875961e+01,9,2682,-6.888118e+01,34.0,252,0,0.3640226185106803
HPSS,0,45,0,0,9.134606e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,45,1000,2,6.869719e+01,0,9460,-6.858064e+01,-49.0,248,0,0.39229471527319243
HPSS,0,45,1000,2,6.869719e+01,1,9416,-6.858039e+01,-62.0,248,0,0.33929323484325247
HPSS,0,45,1000,2,6.869719e+01,2,9381,-6.853798e+01,-73.0,240,0,Infinity
HPSS,0,45,1000,2,6.869719e+01,3,8011,-6.885188e+01,45.0,256,0,Infinity
HPSS,0,45,1000,2,6.869719e+01,4,7573,-6.885188e+01,45.0,256,0,Infinity
HPSS,0,45,1000,2,6.869719e+01,5,7145,-6.875812e+01,23.0,255,0,0.7419526764260057
HPSS,0,45,1000,2,6.869719e+01,6,9085,-6.863437e+01,-36.0,253,0,0.6431477082857195
HPSS,0,45,1000,2,6.869719e+01,7,7756,-6.867612e+01,-9.0,250,0,0.6374151944968202
HPSS,0,45,1000,2,6.869719e+01,8,8258,-6.869613e+01,16.0,254,0,0.5324122010503611
HPSS,0,28,0,0,9.120030e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,28,1000,2,6.870966e+01,0,8872,-6.845675e+01,-95.0,242,0,Infinity
HPSS,0,28,1000,2,6.870966e+01,1,4311,-6.889485e+01,45.0,258,0,Infinity
HPSS,0,28,1000,2,6.870966e+01,2,4192,-6.889485e+01,45.0,258,0,Infinity
HPSS,0,28,1000,2,6.870966e+01,3,9078,-6.848629e+01,-64.0,243,0,0.552922206866446
HPSS,0,28,1000,2,6.870966e+01,4,4682,-6.866603e+01,-25.0,253,0,0.5044418566345367
HPSS,0,28,1000,2,6.870966e+01,5,5038,-6.870148e+01,-5.0,255,0,0.439292740953952
HPSS,0,28,1000,2,6.870966e+01,6,4935,-6.882110e+01,25.0,254,0,0.4320131515000578
HPSS,0,28,1000,2,6.870966e+01,7,6855,-6.859313e+01,-41.0,253,0,0.4247751645446928
HPSS,0,28,1000,2,6.870966e+01,8,9233,-6.856130e+01,-51.0,244,0,0.4081742226310888
HPSS,0,28,1000,2,6.870966e+01,9,7616,-6.877712e+01,1.0,258,0,0.36652660374210466
HPSS,0,7,0,0,9.985455e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,7,1000,2,6.865501e+01,0,9904,-6.857383e+01,-72.0,239,0,Infinity
HPSS,0,7,1000,2,6.865501e+01,1,9673,-6.857383e+01,-72.0,239,0,Infinity
HPSS,0,7,1000,2,6.865501e+01,2,4443,-6.884475e+01,45.0,258,0,Infinity
HPSS,0,7,1000,2,6.865501e+01,3,4421,-6.884475e+01,45.0,258,0,Infinity
HPSS,0,7,1000,2,6.865501e+01,4,2947,-6.870484e+01,21.0,257,0,0.6963070594795645
HPSS,0,7,1000,2,6.865501e+01,5,9976,-6.868107e+01,-16.0,255,0,0.6695972659304876
HPSS,0,7,1000,2,6.865501e+01,6,9935,-6.862588e+01,-47.0,247,0,0.6088582605571952
HPSS,0,7,1000,2,6.865501e+01,7,2719,-6.877709e+01,24.0,257,0,0.5946982704293146
HPSS,0,7,1000,2,6.865501e+01,8,9969,-6.865079e+01,-34.0,248,0,0.4686808490679894
HPSS,0,7,1000,2,6.865501e+01,9,4288,-6.884048e+01,32.0,255,0,0.4292347984993719
HPSS,0,36,0,0,7.509039e+01,9,1,-7.754844e+01,-197.0,234,3,Infinity
HPSS,0,36,1000,2,6.882243e+01,0,9971,-6.883775e+01,45.0,259,0,Infinity
HPSS,0,36,1000,2,6.882243e+01,1,9742,-6.852118e+01,-60.0,245,0,Infinity
HPSS,0,36,1000,2,6.882243e+01,2,9688,-6.852118e+01,-60.0,245,0,Infinity
HPSS,0,36,1000,2,6.882243e+01,3,9549,-6.883775e+01,45.0,259,0,Infinity
HPSS,0,36,1000,2,6.882243e+01,4,8920,-6.875355e+01,23.0,255,0,0.6670043853311901
HPSS,0,36,1000,2,6.882243e+01,5,9638,-6.868073e+01,12.0,257,0,0.6357282900792625
HPSS,0,36,1000,2,6.882243e+01,6,9486,-6.856039e+01,-39.0,251,0,0.6187066949732425
HPSS,0,36,1000,2,6.882243e+01,7,9470,-6.865178e+01,-10.0,250,0,0.5709908862896155
HPSS,0,36,1000,2,6.882243e+01,8,8758,-6.862961e+01,-31.0,249,0,0.5648755562448626
HPSS,0,36,1000,2,6.882243e+01,9,10009,-6.883158e+01,32.0,255,0,0.370316259017407
HPSS,0,46,0,0,1.081034e+02,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,46,1000,2,6.897599e+01,0,9994,-6.851404e+01,-77.0,238,0,Infinity
HPSS,0,46,1000,2,6.897599e+01,1,9673,-6.851404e+01,-77.0,238,0,Infinity
HPSS,0,46,1000,2,6.897599e+01,2,5431,-6.894117e+01,45.0,256,0,Infinity
HPSS,0,46,1000,2,6.897599e+01,3,5717,-6.888395e+01,31.0,255,0,0.6202857693829672
HPSS,0,46,1000,2,6.897599e+01,4,2819,-6.861988e+01,-38.0,250,0,0.6106453827186203
HPSS,0,46,1000,2,6.897599e+01,5,9008,-6.854914e+01,-57.0,244,0,0.567465502326782
HPSS,0,46,1000,2,6.897599e+01,6,1465,-6.874485e+01,7.0,251,0,0.4140951820297367
HPSS,0,46,1000,2,6.897599e+01,7,747,-6.865592e+01,-13.0,252,0,0.39815354626051414
HPSS,0,46,1000,2,6.897599e+01,8,1476,-6.866390e+01,-2.0,255,0,0.37213598636504736
HPSS,0,46,1000,2,6.897599e+01,9,9777,-6.877426e+01,17.0,250,0,0.3387733643149113
HPSS,0,33,0,0,1.024174e+02,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,33,1000,2,6.876185e+01,0,9884,-6.891579e+01,45.0,254,0,Infinity
HPSS,0,33,1000,2,6.876185e+01,1,8773,-6.891579e+01,45.0,254,0,Infinity
HPSS,0,33,1000,2,6.876185e+01,2,7841,-6.853607e+01,-67.0,240,0,Infinity
HPSS,0,33,1000,2,6.876185e+01,3,7474,-6.867221e+01,-20.0,249,0,0.5982855291468977
HPSS,0,33,1000,2,6.876185e+01,4,7497,-6.869012e+01,6.0,251,0,0.5249073046968616
HPSS,0,33,1000,2,6.876185e+01,5,8573,-6.860195e+01,-35.0,246,0,0.5111618036007751
HPSS,0,33,1000,2,6.876185e+01,6,9843,-6.857983e+01,-50.0,247,0,0.45921875489469444
HPSS,0,33,1000,2,6.876185e+01,7,7947,-6.878667e+01,31.0,251,0,0.4383752554134546
HPSS,0,33,1000,2,6.876185e+01,8,9946,-6.873253e+01,21.0,254,0,0.2765048972400996
HPSS,0,33,1000,2,6.876185e+01,9,8546,-6.886612e+01,33.0,252,0,0.2585273607490878
HPSS,0,4,0,0,8.332299e+01,9,1,-7.754844e+01,-197.0,234,3,Infinity
HPSS,0,4,1000,2,6.862792e+01,0,7526,-6.851125e+01,-49.0,244,0,Infinity
HPSS,0,4,1000,2,6.862792e+01,1,4023,-6.887491e+01,45.0,258,0,Infinity
HPSS,0,4,1000,2,6.862792e+01,2,3527,-6.887491e+01,45.0,258,0,Infinity
HPSS,0,4,1000,2,6.862792e+01,3,5310,-6.864888e+01,8.0,254,0,0.6807539814920145
HPSS,0,4,1000,2,6.862792e+01,4,4854,-6.861719e+01,-23.0,254,0,0.5804523658599431
HPSS,0,4,1000,2,6.862792e+01,5,9283,-6.882028e+01,32.0,251,0,0.5415292795793405
HPSS,0,4,1000,2,6.862792e+01,6,5406,-6.870613e+01,18.0,254,0,0.47362920753834126
HPSS,0,4,1000,2,6.862792e+01,7,5336,-6.873214e+01,31.0,256,0,0.46283361286689345
HPSS,0,4,1000,2,6.862792e+01,8,7208,-6.860028e+01,-34.0,252,0,0.3880261249271241
HPSS,0,4,1000,2,6.862792e+01,9,9818,-6.854571e+01,-41.0,248,0,0.23515134366383056
HPSS,0,24,0,0,9.577465e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,24,1000,2,6.864628e+01,0,9791,-6.891504e+01,45.0,258,0,Infinity
HPSS,0,24,1000,2,6.864628e+01,1,8457,-6.849516e+01,-75.0,240,0,Infinity
HPSS,0,24,1000,2,6.864628e+01,2,5033,-6.864938e+01,-30.0,254,0,0.5250948875680596
HPSS,0,24,1000,2,6.864628e+01,3,9730,-6.870322e+01,7.0,253,0,0.49097486491716047
HPSS,0,24,1000,2,6.864628e+01,4,5771,-6.858069e+01,-48.0,246,0,0.4634293107610472
HPSS,0,24,1000,2,6.864628e+01,5,8707,-6.869270e+01,-17.0,254,0,0.4365561010500508
HPSS,0,24,1000,2,6.864628e+01,6,9334,-6.853877e+01,-54.0,246,0,0.42871295110260255
HPSS,0,24,1000,2,6.864628e+01,7,7635,-6.877289e+01,19.0,253,0,0.4213117907709063
HPSS,0,24,1000,2,6.864628e+01,8,9678,-6.886774e+01,33.0,258,0,0.399823029567023
HPSS,0,24,1000,2,6.864628e+01,9,9876,-6.883114e+01,21.0,253,0,0.3425636871079498
HPSS,0,11,0,0,7.381901e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,11,1000,2,6.882163e+01,0,9982,-6.850658e+01,-117.0,236,0,Infinity
HPSS,0,11,1000,2,6.882163e+01,1,9901,-6.850658e+01,-117.0,236,0,Infinity
HPSS,0,11,1000,2,6.882163e+01,2,6671,-6.894078e+01,45.0,253,0,Infinity
HPSS,0,11,1000,2,6.882163e+01,3,7131,-6.894078e+01,45.0,253,0,Infinity
HPSS,0,11,1000,2,6.882163e+01,4,9955,-6.879325e+01,25.0,252,0,0.6313885481161763
HPSS,0,11,1000,2,6.882163e+01,5,6686,-6.868451e+01,-5.0,248,0,0.5865858144918544
HPSS,0,11,1000,2,6.882163e+01,6,9226,-6.863976e+01,-40.0,247,0,0.5522629466858401
HPSS,0,11,1000,2,6.882163e+01,7,9950,-6.858945e+01,-59.0,243,0,0.46464346665929024
HPSS,0,11,1000,2,6.882163e+01,8,9655,-6.873900e+01,18.0,251,0,0.4356329415672767
HPSS,0,11,1000,2,6.882163e+01,9,9960,-6.852907e+01,-84.0,236,0,0.31738217073267905
HPSS,0,30,0,0,9.384201e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,30,1000,2,6.864736e+01,0,7602,-6.853611e+01,-63.0,239,0,Infinity
HPSS,0,30,1000,2,6.864736e+01,1,7491,-6.853611e+01,-63.0,239,0,Infinity
HPSS,0,30,1000,2,6.864736e+01,2,3001,-6.901777e+01,45.0,256,0,Infinity
HPSS,0,30,1000,2,6.864736e+01,3,2510,-6.901777e+01,45.0,256,0,Infinity
HPSS,0,30,1000,2,6.864736e+01,4,8088,-6.867113e+01,-33.0,251,0,0.8426753361885859
HPSS,0,30,1000,2,6.864736e+01,5,3997,-6.874237e+01,7.0,247,0,0.7488931286253537
HPSS,0,30,1000,2,6.864736e+01,6,1516,-6.890961e+01,35.0,251,0,0.5251717497878016
HPSS,0,30,1000,2,6.864736e+01,7,5276,-6.858178e+01,-48.0,247,0,0.5106066062260695
HPSS,0,30,1000,2,6.864736e+01,8,4598,-6.881777e+01,15.0,248,0,0.39844776968424866
HPSS,0,30,1000,2,6.864736e+01,9,1800,-6.882725e+01,31.0,250,0,0.37587723268204587
HPSS,0,19,0,0,7.962098e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,19,1000,2,6.908020e+01,0,9944,-6.853633e+01,-93.0,243,0,Infinity
HPSS,0,19,1000,2,6.908020e+01,1,9851,-6.889852e+01,45.0,256,0,Infinity
HPSS,0,19,1000,2,6.908020e+01,2,9192,-6.853633e+01,-93.0,243,0,Infinity
HPSS,0,19,1000,2,6.908020e+01,3,8881,-6.889852e+01,45.0,256,0,Infinity
HPSS,0,19,1000,2,6.908020e+01,4,6524,-6.867089e+01,-2.0,251,0,0.6616759667705222
HPSS,0,19,1000,2,6.908020e+01,5,4937,-6.853896e+01,-57.0,245,0,0.6241200974244482
HPSS,0,19,1000,2,6.908020e+01,6,6986,-6.877201e+01,31.0,252,0,0.6207032987744573
HPSS,0,19,1000,2,6.908020e+01,7,7840,-6.870283e+01,21.0,254,0,0.5183067623110831
HPSS,0,19,1000,2,6.908020e+01,8,9995,-6.861540e+01,-37.0,253,0,0.46466482935745634
HPSS,0,19,1000,2,6.908020e+01,9,4564,-6.889090e+01,35.0,254,0,0.45074130707511784
HPSS,0,40,0,0,9.640124e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,40,1000,2,6.873216e+01,0,8845,-6.855005e+01,-40.0,248,0,Infinity
HPSS,0,40,1000,2,6.873216e+01,1,4442,-6.889903e+01,45.0,258,0,Infinity
HPSS,0,40,1000,2,6.873216e+01,2,4431,-6.889903e+01,45.0,258,0,Infinity
HPSS,0,40,1000,2,6.873216e+01,3,3377,-6.875077e+01,9.0,256,0,0.6406629055961646
HPSS,0,40,1000,2,6.873216e+01,4,3384,-6.862270e+01,-31.0,254,0,0.6518457090912018
HPSS,0,40,1000,2,6.873216e+01,5,4149,-6.882134e+01,19.0,254,0,0.5686708819891819
HPSS,0,40,1000,2,6.873216e+01,6,3743,-6.884658e+01,34.0,256,0,0.5285127194498204
HPSS,0,40,1000,2,6.873216e+01,7,4559,-6.866668e+01,-13.0,249,0,0.5167595604641064
HPSS,0,40,1000,2,6.873216e+01,8,3474,-6.867987e+01,-1.0,257,0,0.49976826146870224
HPSS,0,43,0,0,8.220443e+01,9,1,-7.754844e+01,-197.0,234,3,Infinity
HPSS,0,43,1000,2,6.869130e+01,0,9633,-6.903762e+01,45.0,260,0,Infinity
HPSS,0,43,1000,2,6.869130e+01,1,6634,-6.903762e+01,45.0,260,0,Infinity
HPSS,0,43,1000,2,6.869130e+01,2,4413,-6.858593e+01,-60.0,246,0,Infinity
HPSS,0,43,1000,2,6.869130e+01,3,6513,-6.889844e+01,35.0,254,0,0.6187681983055613
HPSS,0,43,1000,2,6.869130e+01,4,7815,-6.875822e+01,-13.0,248,0,0.526581110968007
HPSS,0,43,1000,2,6.869130e+01,5,9695,-6.872918e+01,-33.0,248,0,0.49833506844354664
HPSS,0,43,1000,2,6.869130e+01,6,8699,-6.882077e+01,1.0,247,0,0.47448687055457694
HPSS,0,43,1000,2,6.869130e+01,7,9916,-6.866218e+01,-43.0,248,0,0.33613380740936205
HPSS,0,43,1000,2,6.869130e+01,8,9868,-6.865908e+01,-52.0,244,0,0.33070937496907526
HPSS,0,43,1000,2,6.869130e+01,9,9968,-6.885707e+01,22.0,252,0,0.29308958444218747
HPSS,0,23,0,0,9.416528e+01,9,1,-7.754844e+01,-197.0,234,5,Infinity
HPSS,0,23,1000,2,6.865655e+01,0,5774,-6.859098e+01,-48.0,244,0,Infinity
HPSS,0,23,1000,2,6.865655e+01,1,5502,-6.859098e+01,-48.0,244,0,Infinity
HPSS,0,23,1000,2,6.865655e+01,2,4652,-6.891756e+01,45.0,258,0,Infinity
HPSS,0,23,1000,2,6.865655e+01,3,4612,-6.891756e+01,45.0,258,0,Infinity
HPSS,0,23,1000,2,6.865655e+01,4,5397,-6.865398e+01,-30.0,248,0,0.6727164499409337
HPSS,0,23,1000,2,6.865655e+01,5,8084,-6.879638e+01,31.0,252,0,0.5852965740033937
HPSS,0,23,1000,2,6.865655e+01,6,8680,-6.875818e+01,11.0,252,0,0.5670360441550765
HPSS,0,23,1000,2,6.865655e+01,7,7999,-6.872640e+01,-24.0,255,0,0.5249223807260806
HPSS,0,23,1000,2,6.865655e+01,8,8494,-6.886857e+01,34.0,258,0,0.5215949386746432
HPSS,0,23,1000,2,6.865655e+01,9,8477,-6.874464e+01,-7.0,249,0,0.4736737169429475
